sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
14797,68694,33855,099,PalmBeach,26.835,-80.086,SFWMD,5
14798,69168,33966,099,PalmBeach,26.853,-80.086,SFWMD,5
14799,69642,34268,099,PalmBeach,26.871,-80.086,SFWMD,5
14800,70116,34382,099,PalmBeach,26.889,-80.086,SFWMD,5
14801,70590,34683,099,PalmBeach,26.906999999999996,-80.086,SFWMD,5
14802,71064,34798,099,PalmBeach,26.925,-80.086,SFWMD,5
14804,72012,35210,099,PalmBeach,26.961,-80.086,SFWMD,5
15168,51629,26287,011,Broward,26.189,-80.105,SFWMD,5
15169,52103,26591,011,Broward,26.206999999999997,-80.105,SFWMD,5
15170,52577,26699,011,Broward,26.225,-80.105,SFWMD,5
15171,53051,26999,011,Broward,26.243000000000002,-80.105,SFWMD,5
15172,53525,27099,011,Broward,26.26,-80.105,SFWMD,5
15173,53999,27405,011,Broward,26.278000000000002,-80.105,SFWMD,5
15174,54473,27499,011,Broward,26.296,-80.105,SFWMD,5
15175,54947,27804,011,Broward,26.314,-80.105,SFWMD,5
15176,55421,27897,099,PalmBeach,26.331999999999997,-80.105,SFWMD,5
15177,55895,28201,099,PalmBeach,26.35,-80.105,SFWMD,5
15178,56369,28293,099,PalmBeach,26.368000000000002,-80.105,SFWMD,5
15179,56843,28598,099,PalmBeach,26.386,-80.105,SFWMD,5
15180,57317,28691,099,PalmBeach,26.404,-80.105,SFWMD,5
15181,57791,29007,099,PalmBeach,26.421999999999997,-80.105,SFWMD,5
15182,58265,29107,099,PalmBeach,26.44,-80.105,SFWMD,5
15183,58739,29427,099,PalmBeach,26.458000000000002,-80.105,SFWMD,5
15184,59213,29527,099,PalmBeach,26.476,-80.105,SFWMD,5
15185,59687,29848,099,PalmBeach,26.494,-80.105,SFWMD,5
15186,60161,29951,099,PalmBeach,26.511999999999997,-80.105,SFWMD,5
15187,60635,30269,099,PalmBeach,26.53,-80.105,SFWMD,5
15188,61109,30583,099,PalmBeach,26.548000000000002,-80.105,SFWMD,5
15189,61583,30689,099,PalmBeach,26.566,-80.105,SFWMD,5
15190,62057,31003,099,PalmBeach,26.584,-80.105,SFWMD,5
15191,62531,31109,099,PalmBeach,26.601999999999997,-80.105,SFWMD,5
15192,63005,31416,099,PalmBeach,26.62,-80.105,SFWMD,5
15193,63479,31523,099,PalmBeach,26.638,-80.105,SFWMD,5
15194,63953,31828,099,PalmBeach,26.656,-80.105,SFWMD,5
15195,64427,31935,099,PalmBeach,26.674,-80.105,SFWMD,5
15196,64901,32233,099,PalmBeach,26.691999999999997,-80.105,SFWMD,5
15197,65375,32340,099,PalmBeach,26.71,-80.105,SFWMD,5
15198,65849,32639,099,PalmBeach,26.728,-80.105,SFWMD,5
15199,66323,32745,099,PalmBeach,26.746,-80.105,SFWMD,5
15200,66797,33038,099,PalmBeach,26.764,-80.105,SFWMD,5
15201,67271,33144,099,PalmBeach,26.781,-80.105,SFWMD,5
15202,67745,33443,099,PalmBeach,26.799,-80.105,SFWMD,5
15203,68219,33551,099,PalmBeach,26.816999999999997,-80.105,SFWMD,5
15204,68693,33854,099,PalmBeach,26.835,-80.105,SFWMD,5
15205,69167,33965,099,PalmBeach,26.853,-80.105,SFWMD,5
15206,69641,34267,099,PalmBeach,26.871,-80.105,SFWMD,5
15207,70115,34381,099,PalmBeach,26.889,-80.105,SFWMD,5
15208,70589,34682,099,PalmBeach,26.906999999999996,-80.105,SFWMD,5
15209,71063,34797,099,PalmBeach,26.925,-80.105,SFWMD,5
15210,71537,35098,099,PalmBeach,26.943,-80.105,SFWMD,5
15211,72011,35209,099,PalmBeach,26.961,-80.105,SFWMD,5
15212,72485,35512,085,Martin,26.979,-80.105,SFWMD,5
15213,72959,35632,085,Martin,26.997,-80.105,SFWMD,5
15215,73907,36050,085,Martin,27.033,-80.105,SFWMD,5
15554,41674,22042,025,Dade,25.811,-80.124,SFWMD,5
15555,42148,22106,025,Dade,25.829,-80.124,SFWMD,5
15556,42622,22169,025,Dade,25.846999999999998,-80.124,SFWMD,5
15557,43096,22500,025,Dade,25.865,-80.124,SFWMD,5
15558,43570,22575,025,Dade,25.883000000000003,-80.124,SFWMD,5
15559,44044,22909,025,Dade,25.901,-80.124,SFWMD,5
15560,44518,22987,025,Dade,25.919,-80.124,SFWMD,5
15561,44992,23330,025,Dade,25.936999999999998,-80.124,SFWMD,5
15562,45466,23672,025,Dade,25.955,-80.124,SFWMD,5
15563,45940,23754,025,Dade,25.973000000000003,-80.124,SFWMD,5
15564,46414,24093,011,Broward,25.991,-80.124,SFWMD,5
15565,46888,24178,011,Broward,26.009,-80.124,SFWMD,5
15566,47362,24518,011,Broward,26.026999999999997,-80.124,SFWMD,5
15567,47836,24603,011,Broward,26.045,-80.124,SFWMD,5
15568,48310,24938,011,Broward,26.063000000000002,-80.124,SFWMD,5
15569,48784,25026,011,Broward,26.081,-80.124,SFWMD,5
15570,49258,25354,011,Broward,26.099,-80.124,SFWMD,5
15571,49732,25441,011,Broward,26.116999999999997,-80.124,SFWMD,5
15572,50206,25765,011,Broward,26.135,-80.124,SFWMD,5
15573,50680,25854,011,Broward,26.153000000000002,-80.124,SFWMD,5
15574,51154,26177,011,Broward,26.171,-80.124,SFWMD,5
15575,51628,26270,011,Broward,26.189,-80.124,SFWMD,5
15576,52102,26590,011,Broward,26.206999999999997,-80.124,SFWMD,5
15577,52576,26698,011,Broward,26.225,-80.124,SFWMD,5
15578,53050,26998,011,Broward,26.243000000000002,-80.124,SFWMD,5
15579,53524,27098,011,Broward,26.26,-80.124,SFWMD,5
15580,53998,27404,011,Broward,26.278000000000002,-80.124,SFWMD,5
15581,54472,27498,011,Broward,26.296,-80.124,SFWMD,5
15582,54946,27803,011,Broward,26.314,-80.124,SFWMD,5
15583,55420,27896,099,PalmBeach,26.331999999999997,-80.124,SFWMD,5
15584,55894,28200,099,PalmBeach,26.35,-80.124,SFWMD,5
15585,56368,28292,099,PalmBeach,26.368000000000002,-80.124,SFWMD,5
15586,56842,28597,099,PalmBeach,26.386,-80.124,SFWMD,5
15587,57316,28690,099,PalmBeach,26.404,-80.124,SFWMD,5
15588,57790,29006,099,PalmBeach,26.421999999999997,-80.124,SFWMD,5
15589,58264,29106,099,PalmBeach,26.44,-80.124,SFWMD,5
15590,58738,29426,099,PalmBeach,26.458000000000002,-80.124,SFWMD,5
15591,59212,29526,099,PalmBeach,26.476,-80.124,SFWMD,5
15592,59686,29847,099,PalmBeach,26.494,-80.124,SFWMD,5
15593,60160,29950,099,PalmBeach,26.511999999999997,-80.124,SFWMD,5
15594,60634,30268,099,PalmBeach,26.53,-80.124,SFWMD,5
15595,61108,30582,099,PalmBeach,26.548000000000002,-80.124,SFWMD,5
15596,61582,30688,099,PalmBeach,26.566,-80.124,SFWMD,5
15597,62056,31002,099,PalmBeach,26.584,-80.124,SFWMD,5
15598,62530,31108,099,PalmBeach,26.601999999999997,-80.124,SFWMD,5
15599,63004,31415,099,PalmBeach,26.62,-80.124,SFWMD,5
15600,63478,31522,099,PalmBeach,26.638,-80.124,SFWMD,5
15601,63952,31827,099,PalmBeach,26.656,-80.124,SFWMD,5
15602,64426,31934,099,PalmBeach,26.674,-80.124,SFWMD,5
15603,64900,32232,099,PalmBeach,26.691999999999997,-80.124,SFWMD,5
15604,65374,32339,099,PalmBeach,26.71,-80.124,SFWMD,5
15605,65848,32638,099,PalmBeach,26.728,-80.124,SFWMD,5
15606,66322,32744,099,PalmBeach,26.746,-80.124,SFWMD,5
15607,66796,33037,099,PalmBeach,26.764,-80.124,SFWMD,5
15608,67270,33143,099,PalmBeach,26.781,-80.124,SFWMD,5
15609,67744,33442,099,PalmBeach,26.799,-80.124,SFWMD,5
15610,68218,33550,099,PalmBeach,26.816999999999997,-80.124,SFWMD,5
15611,68692,33853,099,PalmBeach,26.835,-80.124,SFWMD,5
15612,69166,33964,099,PalmBeach,26.853,-80.124,SFWMD,5
15613,69640,34266,099,PalmBeach,26.871,-80.124,SFWMD,5
15614,70114,34380,099,PalmBeach,26.889,-80.124,SFWMD,5
15615,70588,34681,099,PalmBeach,26.906999999999996,-80.124,SFWMD,5
15616,71062,34796,099,PalmBeach,26.925,-80.124,SFWMD,5
15617,71536,35097,099,PalmBeach,26.943,-80.124,SFWMD,5
15619,72484,35511,085,Martin,26.979,-80.124,SFWMD,5
15620,72958,35631,085,Martin,26.997,-80.124,SFWMD,5
15621,73432,35928,085,Martin,27.015,-80.124,SFWMD,5
15622,73906,36049,085,Martin,27.033,-80.124,SFWMD,5
15624,74854,36470,085,Martin,27.069000000000003,-80.124,SFWMD,5
15967,44517,22986,025,Dade,25.919,-80.143,SFWMD,5
15968,44991,23329,025,Dade,25.936999999999998,-80.143,SFWMD,5
15969,45465,23671,025,Dade,25.955,-80.143,SFWMD,5
15970,45939,23753,025,Dade,25.973000000000003,-80.143,SFWMD,5
15971,46413,24092,011,Broward,25.991,-80.143,SFWMD,5
15972,46887,24177,011,Broward,26.009,-80.143,SFWMD,5
15973,47361,24517,011,Broward,26.026999999999997,-80.143,SFWMD,5
15974,47835,24602,011,Broward,26.045,-80.143,SFWMD,5
15975,48309,24937,011,Broward,26.063000000000002,-80.143,SFWMD,5
15976,48783,25025,011,Broward,26.081,-80.143,SFWMD,5
15977,49257,25353,011,Broward,26.099,-80.143,SFWMD,5
15978,49731,25440,011,Broward,26.116999999999997,-80.143,SFWMD,5
15979,50205,25764,011,Broward,26.135,-80.143,SFWMD,5
15980,50679,25853,011,Broward,26.153000000000002,-80.143,SFWMD,5
15981,51153,26176,011,Broward,26.171,-80.143,SFWMD,5
15982,51627,26267,011,Broward,26.189,-80.143,SFWMD,5
15983,52101,26589,011,Broward,26.206999999999997,-80.143,SFWMD,5
15984,52575,26697,011,Broward,26.225,-80.143,SFWMD,5
15985,53049,26997,011,Broward,26.243000000000002,-80.143,SFWMD,5
15986,53523,27097,011,Broward,26.26,-80.143,SFWMD,5
15987,53997,27403,011,Broward,26.278000000000002,-80.143,SFWMD,5
15988,54471,27497,011,Broward,26.296,-80.143,SFWMD,5
15989,54945,27802,011,Broward,26.314,-80.143,SFWMD,5
15990,55419,27895,099,PalmBeach,26.331999999999997,-80.143,SFWMD,5
15991,55893,28199,099,PalmBeach,26.35,-80.143,SFWMD,5
15992,56367,28291,099,PalmBeach,26.368000000000002,-80.143,SFWMD,5
15993,56841,28596,099,PalmBeach,26.386,-80.143,SFWMD,5
15994,57315,28689,099,PalmBeach,26.404,-80.143,SFWMD,5
15995,57789,29005,099,PalmBeach,26.421999999999997,-80.143,SFWMD,5
15996,58263,29105,099,PalmBeach,26.44,-80.143,SFWMD,5
15997,58737,29425,099,PalmBeach,26.458000000000002,-80.143,SFWMD,5
15998,59211,29525,099,PalmBeach,26.476,-80.143,SFWMD,5
15999,59685,29846,099,PalmBeach,26.494,-80.143,SFWMD,5
16000,60159,29949,099,PalmBeach,26.511999999999997,-80.143,SFWMD,5
16001,60633,30267,099,PalmBeach,26.53,-80.143,SFWMD,5
16002,61107,30581,099,PalmBeach,26.548000000000002,-80.143,SFWMD,5
16003,61581,30687,099,PalmBeach,26.566,-80.143,SFWMD,5
16004,62055,31001,099,PalmBeach,26.584,-80.143,SFWMD,5
16005,62529,31107,099,PalmBeach,26.601999999999997,-80.143,SFWMD,5
16006,63003,31414,099,PalmBeach,26.62,-80.143,SFWMD,5
16007,63477,31521,099,PalmBeach,26.638,-80.143,SFWMD,5
16008,63951,31826,099,PalmBeach,26.656,-80.143,SFWMD,5
16009,64425,31933,099,PalmBeach,26.674,-80.143,SFWMD,5
16010,64899,32231,099,PalmBeach,26.691999999999997,-80.143,SFWMD,5
16011,65373,32338,099,PalmBeach,26.71,-80.143,SFWMD,5
16012,65847,32637,099,PalmBeach,26.728,-80.143,SFWMD,5
16013,66321,32743,099,PalmBeach,26.746,-80.143,SFWMD,5
16014,66795,33036,099,PalmBeach,26.764,-80.143,SFWMD,5
16015,67269,33142,099,PalmBeach,26.781,-80.143,SFWMD,5
16016,67743,33441,099,PalmBeach,26.799,-80.143,SFWMD,5
16017,68217,33549,099,PalmBeach,26.816999999999997,-80.143,SFWMD,5
16018,68691,33852,099,PalmBeach,26.835,-80.143,SFWMD,5
16019,69165,33963,099,PalmBeach,26.853,-80.143,SFWMD,5
16020,69639,34265,099,PalmBeach,26.871,-80.143,SFWMD,5
16021,70113,34379,099,PalmBeach,26.889,-80.143,SFWMD,5
16022,70587,34680,099,PalmBeach,26.906999999999996,-80.143,SFWMD,5
16023,71061,34795,099,PalmBeach,26.925,-80.143,SFWMD,5
16024,71535,35096,099,PalmBeach,26.943,-80.143,SFWMD,5
16025,72009,35208,085,Martin,26.961,-80.143,SFWMD,5
16026,72483,35510,085,Martin,26.979,-80.143,SFWMD,5
16027,72957,35630,085,Martin,26.997,-80.143,SFWMD,5
16028,73431,35927,085,Martin,27.015,-80.143,SFWMD,5
16029,73905,36048,085,Martin,27.033,-80.143,SFWMD,5
16030,74379,36348,085,Martin,27.051,-80.143,SFWMD,5
16031,74853,36469,085,Martin,27.069000000000003,-80.143,SFWMD,5
16032,75327,36767,085,Martin,27.087,-80.143,SFWMD,5
16033,75801,36889,085,Martin,27.105,-80.143,SFWMD,5
16034,76275,37185,085,Martin,27.123,-80.143,SFWMD,5
16361,38354,20837,025,Dade,25.686,-80.16199999999999,SFWMD,5
16362,38828,20890,025,Dade,25.704,-80.16199999999999,SFWMD,5
16363,39302,20945,025,Dade,25.721999999999998,-80.16199999999999,SFWMD,5
16364,39776,21273,025,Dade,25.74,-80.16199999999999,SFWMD,5
16372,43568,22574,025,Dade,25.883000000000003,-80.16199999999999,SFWMD,5
16373,44042,22908,025,Dade,25.901,-80.16199999999999,SFWMD,5
16374,44516,22985,025,Dade,25.919,-80.16199999999999,SFWMD,5
16375,44990,23328,025,Dade,25.936999999999998,-80.16199999999999,SFWMD,5
16376,45464,23670,025,Dade,25.955,-80.16199999999999,SFWMD,5
16377,45938,23752,025,Dade,25.973000000000003,-80.16199999999999,SFWMD,5
16378,46412,24091,011,Broward,25.991,-80.16199999999999,SFWMD,5
16379,46886,24176,011,Broward,26.009,-80.16199999999999,SFWMD,5
16380,47360,24516,011,Broward,26.026999999999997,-80.16199999999999,SFWMD,5
16381,47834,24601,011,Broward,26.045,-80.16199999999999,SFWMD,5
16382,48308,24936,011,Broward,26.063000000000002,-80.16199999999999,SFWMD,5
16383,48782,25024,011,Broward,26.081,-80.16199999999999,SFWMD,5
16384,49256,25352,011,Broward,26.099,-80.16199999999999,SFWMD,5
16385,49730,25439,011,Broward,26.116999999999997,-80.16199999999999,SFWMD,5
16386,50204,25763,011,Broward,26.135,-80.16199999999999,SFWMD,5
16387,50678,25852,011,Broward,26.153000000000002,-80.16199999999999,SFWMD,5
16388,51152,26175,011,Broward,26.171,-80.16199999999999,SFWMD,5
16389,51626,26264,011,Broward,26.189,-80.16199999999999,SFWMD,5
16390,52100,26588,011,Broward,26.206999999999997,-80.16199999999999,SFWMD,5
16391,52574,26696,011,Broward,26.225,-80.16199999999999,SFWMD,5
16392,53048,26996,011,Broward,26.243000000000002,-80.16199999999999,SFWMD,5
16393,53522,27090,011,Broward,26.26,-80.16199999999999,SFWMD,5
16394,53996,27402,011,Broward,26.278000000000002,-80.16199999999999,SFWMD,5
16395,54470,27496,011,Broward,26.296,-80.16199999999999,SFWMD,5
16396,54944,27801,011,Broward,26.314,-80.16199999999999,SFWMD,5
16397,55418,27894,099,PalmBeach,26.331999999999997,-80.16199999999999,SFWMD,5
16398,55892,28198,099,PalmBeach,26.35,-80.16199999999999,SFWMD,5
16399,56366,28290,099,PalmBeach,26.368000000000002,-80.16199999999999,SFWMD,5
16400,56840,28595,099,PalmBeach,26.386,-80.16199999999999,SFWMD,5
16401,57314,28688,099,PalmBeach,26.404,-80.16199999999999,SFWMD,5
16402,57788,29004,099,PalmBeach,26.421999999999997,-80.16199999999999,SFWMD,5
16403,58262,29104,099,PalmBeach,26.44,-80.16199999999999,SFWMD,5
16404,58736,29424,099,PalmBeach,26.458000000000002,-80.16199999999999,SFWMD,5
16405,59210,29524,099,PalmBeach,26.476,-80.16199999999999,SFWMD,5
16406,59684,29845,099,PalmBeach,26.494,-80.16199999999999,SFWMD,5
16407,60158,29948,099,PalmBeach,26.511999999999997,-80.16199999999999,SFWMD,5
16408,60632,30266,099,PalmBeach,26.53,-80.16199999999999,SFWMD,5
16409,61106,30580,099,PalmBeach,26.548000000000002,-80.16199999999999,SFWMD,5
16410,61580,30686,099,PalmBeach,26.566,-80.16199999999999,SFWMD,5
16411,62054,31000,099,PalmBeach,26.584,-80.16199999999999,SFWMD,5
16412,62528,31106,099,PalmBeach,26.601999999999997,-80.16199999999999,SFWMD,5
16413,63002,31413,099,PalmBeach,26.62,-80.16199999999999,SFWMD,5
16414,63476,31520,099,PalmBeach,26.638,-80.16199999999999,SFWMD,5
16415,63950,31825,099,PalmBeach,26.656,-80.16199999999999,SFWMD,5
16416,64424,31932,099,PalmBeach,26.674,-80.16199999999999,SFWMD,5
16417,64898,32230,099,PalmBeach,26.691999999999997,-80.16199999999999,SFWMD,5
16418,65372,32337,099,PalmBeach,26.71,-80.16199999999999,SFWMD,5
16419,65846,32636,099,PalmBeach,26.728,-80.16199999999999,SFWMD,5
16420,66320,32742,099,PalmBeach,26.746,-80.16199999999999,SFWMD,5
16421,66794,33035,099,PalmBeach,26.764,-80.16199999999999,SFWMD,5
16422,67268,33141,099,PalmBeach,26.781,-80.16199999999999,SFWMD,5
16423,67742,33440,099,PalmBeach,26.799,-80.16199999999999,SFWMD,5
16424,68216,33548,099,PalmBeach,26.816999999999997,-80.16199999999999,SFWMD,5
16425,68690,33851,099,PalmBeach,26.835,-80.16199999999999,SFWMD,5
16426,69164,33962,099,PalmBeach,26.853,-80.16199999999999,SFWMD,5
16427,69638,34264,099,PalmBeach,26.871,-80.16199999999999,SFWMD,5
16428,70112,34378,099,PalmBeach,26.889,-80.16199999999999,SFWMD,5
16429,70586,34679,099,PalmBeach,26.906999999999996,-80.16199999999999,SFWMD,5
16430,71060,34794,099,PalmBeach,26.925,-80.16199999999999,SFWMD,5
16431,71534,35095,099,PalmBeach,26.943,-80.16199999999999,SFWMD,5
16432,72008,35207,085,Martin,26.961,-80.16199999999999,SFWMD,5
16433,72482,35509,085,Martin,26.979,-80.16199999999999,SFWMD,5
16434,72956,35629,085,Martin,26.997,-80.16199999999999,SFWMD,5
16435,73430,35926,085,Martin,27.015,-80.16199999999999,SFWMD,5
16436,73904,36047,085,Martin,27.033,-80.16199999999999,SFWMD,5
16437,74378,36347,085,Martin,27.051,-80.16199999999999,SFWMD,5
16438,74852,36468,085,Martin,27.069000000000003,-80.16199999999999,SFWMD,5
16439,75326,36766,085,Martin,27.087,-80.16199999999999,SFWMD,5
16440,75800,36888,085,Martin,27.105,-80.16199999999999,SFWMD,5
16441,76274,37184,085,Martin,27.123,-80.16199999999999,SFWMD,5
16442,76748,37307,085,Martin,27.141,-80.16199999999999,SFWMD,5
16444,77696,37726,085,Martin,27.177,-80.16199999999999,SFWMD,5
16445,78170,38031,085,Martin,27.195,-80.16199999999999,SFWMD,5
16757,33139,18862,025,Dade,25.488000000000003,-80.182,SFWMD,5
16775,41671,22041,025,Dade,25.811,-80.182,SFWMD,5
16776,42145,22105,025,Dade,25.829,-80.182,SFWMD,5
16777,42619,22168,025,Dade,25.846999999999998,-80.182,SFWMD,5
16778,43093,22499,025,Dade,25.865,-80.182,SFWMD,5
16779,43567,22573,025,Dade,25.883000000000003,-80.182,SFWMD,5
16780,44041,22907,025,Dade,25.901,-80.182,SFWMD,5
16781,44515,22984,025,Dade,25.919,-80.182,SFWMD,5
16782,44989,23327,025,Dade,25.936999999999998,-80.182,SFWMD,5
16783,45463,23669,025,Dade,25.955,-80.182,SFWMD,5
16784,45937,23751,025,Dade,25.973000000000003,-80.182,SFWMD,5
16785,46411,24090,011,Broward,25.991,-80.182,SFWMD,5
16786,46885,24175,011,Broward,26.009,-80.182,SFWMD,5
16787,47359,24515,011,Broward,26.026999999999997,-80.182,SFWMD,5
16788,47833,24600,011,Broward,26.045,-80.182,SFWMD,5
16789,48307,24935,011,Broward,26.063000000000002,-80.182,SFWMD,5
16790,48781,25023,011,Broward,26.081,-80.182,SFWMD,5
16791,49255,25351,011,Broward,26.099,-80.182,SFWMD,5
16792,49729,25438,011,Broward,26.116999999999997,-80.182,SFWMD,5
16793,50203,25762,011,Broward,26.135,-80.182,SFWMD,5
16794,50677,25851,011,Broward,26.153000000000002,-80.182,SFWMD,5
16795,51151,26174,011,Broward,26.171,-80.182,SFWMD,5
16796,51625,26263,011,Broward,26.189,-80.182,SFWMD,5
16797,52099,26587,011,Broward,26.206999999999997,-80.182,SFWMD,5
16798,52573,26695,011,Broward,26.225,-80.182,SFWMD,5
16799,53047,26995,011,Broward,26.243000000000002,-80.182,SFWMD,5
16800,53521,27089,011,Broward,26.26,-80.182,SFWMD,5
16801,53995,27401,011,Broward,26.278000000000002,-80.182,SFWMD,5
16802,54469,27495,011,Broward,26.296,-80.182,SFWMD,5
16803,54943,27800,011,Broward,26.314,-80.182,SFWMD,5
16804,55417,27893,099,PalmBeach,26.331999999999997,-80.182,SFWMD,5
16805,55891,28197,099,PalmBeach,26.35,-80.182,SFWMD,5
16806,56365,28289,099,PalmBeach,26.368000000000002,-80.182,SFWMD,5
16807,56839,28594,099,PalmBeach,26.386,-80.182,SFWMD,5
16808,57313,28687,099,PalmBeach,26.404,-80.182,SFWMD,5
16809,57787,29003,099,PalmBeach,26.421999999999997,-80.182,SFWMD,5
16810,58261,29103,099,PalmBeach,26.44,-80.182,SFWMD,5
16811,58735,29423,099,PalmBeach,26.458000000000002,-80.182,SFWMD,5
16812,59209,29523,099,PalmBeach,26.476,-80.182,SFWMD,5
16813,59683,29844,099,PalmBeach,26.494,-80.182,SFWMD,5
16814,60157,29947,099,PalmBeach,26.511999999999997,-80.182,SFWMD,5
16815,60631,30265,099,PalmBeach,26.53,-80.182,SFWMD,5
16816,61105,30579,099,PalmBeach,26.548000000000002,-80.182,SFWMD,5
16817,61579,30685,099,PalmBeach,26.566,-80.182,SFWMD,5
16818,62053,30999,099,PalmBeach,26.584,-80.182,SFWMD,5
16819,62527,31105,099,PalmBeach,26.601999999999997,-80.182,SFWMD,5
16820,63001,31412,099,PalmBeach,26.62,-80.182,SFWMD,5
16821,63475,31519,099,PalmBeach,26.638,-80.182,SFWMD,5
16822,63949,31824,099,PalmBeach,26.656,-80.182,SFWMD,5
16823,64423,31931,099,PalmBeach,26.674,-80.182,SFWMD,5
16824,64897,32229,099,PalmBeach,26.691999999999997,-80.182,SFWMD,5
16825,65371,32336,099,PalmBeach,26.71,-80.182,SFWMD,5
16826,65845,32635,099,PalmBeach,26.728,-80.182,SFWMD,5
16827,66319,32741,099,PalmBeach,26.746,-80.182,SFWMD,5
16828,66793,33034,099,PalmBeach,26.764,-80.182,SFWMD,5
16829,67267,33140,099,PalmBeach,26.781,-80.182,SFWMD,5
16830,67741,33439,099,PalmBeach,26.799,-80.182,SFWMD,5
16831,68215,33547,099,PalmBeach,26.816999999999997,-80.182,SFWMD,5
16832,68689,33850,099,PalmBeach,26.835,-80.182,SFWMD,5
